"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
8,12,60000,0.15,3,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31180.2143984684,106002.679980856,4286.60091666667,29752.0308559947,135440.221306405
8,13,60000,0.15,3,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32385.959601717,121074.495021462,4286.60091666667,38095.6766716833,173535.897978088
8,14,60000,0.15,3,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33772.5665854528,138407.08231816,4286.60091666667,47756.8675021043,221292.765480192
8,15,60000,0.15,3,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39367.1646167489,158339.557709362,4286.60091666667,54944.2399565387,276237.005436731
8,16,60000,0.15,3,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41200.9523527396,181261.904409244,4286.60091666667,67899.3768642205,344136.382300951
8,17,60000,0.15,3,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43309.8082491287,207622.603114109,4286.60091666667,82901.9968166132,427038.379117565
8,18,60000,0.15,3,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49734.9925299763,237937.406624704,4286.60091666667,37308.8407971666,464347.219914731
9,1,90000,0.15,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
9,2,90000,0.15,3,0.4,2875,287.5,1500,4662.5,338.988095238095,12000,15270.4426981655,31050,30360.7275203813,4286.60091666667,-15959.7151777842,61057.995900424
9,3,90000,0.15,3,0.4,3306.25,330.625,1500,5136.875,327.693452380952,12000,16661.6031725581,31050,34086.2496919168,4286.60091666667,-13625.3534806413,47432.6424197827
9,4,90000,0.15,3,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,3069.6480151346,18438.8216484418,22119.6480151346,38370.6001891825,4286.60091666667,-2187.86947439382,45244.7729453889
9,5,90000,0.15,3,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,3463.80826088305,20482.622895708,22513.8082608831,43297.6032610382,4286.60091666667,301.172104447098,45545.945049836
9,6,90000,0.15,3,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,3917.09254349377,22832.9943300642,22967.0925434938,48963.6567936722,4286.60091666667,3163.56992011415,48709.5149699501
9,7,90000,0.15,3,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,4438.3694684961,25275.3508522313,23488.3694684961,55479.6183562012,4286.60091666667,6715.89803547387,55425.413005424
9,8,90000,0.15,3,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5037.83793224878,28351.9990514945,24087.8379322488,62972.9741531097,4286.60091666667,10533.1371693664,65958.5501747904
9,9,90000,0.15,3,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5727.22666556435,31890.1444806473,24777.2266655644,71590.3333195544,4286.60091666667,14922.9621733428,80881.5123481331
9,10,90000,0.15,3,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29570.0237088773,81500.2963609658,4286.60091666667,16341.9723889895,97223.4847371227
9,11,90000,0.15,3,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30481.7403086871,92896.7538585889,4286.60091666667,22614.7057132873,119838.19045041
9,12,90000,0.15,3,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31530.2143984684,106002.679980856,4286.60091666667,29402.0308559947,149240.221306405
9,13,90000,0.15,3,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32735.959601717,121074.495021462,4286.60091666667,37745.6766716833,186985.897978088
9,14,90000,0.15,3,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,34122.5665854528,138407.08231816,4286.60091666667,47406.8675021043,234392.765480192
9,15,90000,0.15,3,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39717.1646167489,158339.557709362,4286.60091666667,54594.2399565387,288987.005436731
9,16,90000,0.15,3,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41550.9523527396,181261.904409244,4286.60091666667,67549.3768642205,356536.382300951
9,17,90000,0.15,3,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43659.8082491287,207622.603114109,4286.60091666667,82551.9968166132,439088.379117565
9,18,90000,0.15,3,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,50084.9925299763,237937.406624704,4286.60091666667,6958.84079716657,446047.219914731
10,1,30000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
10,2,30000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,24350,31440.5890193771,4286.60091666667,-8632.36870293221,15085.3423752759
10,3,30000,0.2,3,0.4,3600,360,1500,5460,320,6000,17714.2719610462,24350,36623.9242145569,4286.60091666667,-5440.34774648934,9644.99462878661
10,4,30000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,3427.51411590181,20294.4303532554,21777.5141159018,42843.9264487726,4286.60091666667,771.981979615332,10416.9766084019
10,5,30000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,4024.63433038652,23390.6204239065,22374.6343303865,50307.9291298314,4286.60091666667,4542.67437553839,14959.6509839403
10,6,30000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,4741.17858776817,26829.4561769665,23091.1785877682,59264.7323471021,4286.60091666667,9344.09758236738,24303.7485663077
10,7,30000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,23951.0316966261,70012.8962078268,4286.60091666667,14819.3896702694,39123.1382365771
10,8,30000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,28982.8554272557,82910.6928406966,4286.60091666667,17766.4215905734,56889.5598271505
10,9,30000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30221.0439040112,98388.0488001402,4286.60091666667,26158.5493207596,83048.1091479102
10,10,30000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,31706.8700761178,116960.875951473,4286.60091666667,36297.8945936832,119346.003741593
10,11,30000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33489.8614826457,139248.268533072,4286.60091666667,48549.6240029457,167895.627744539
10,12,30000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39629.4511704792,165993.13963099,4286.60091666667,59355.0820778802,227250.709822419
10,13,30000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42196.9587958794,198086.984948492,4286.60091666667,78111.8576661708,305362.56748859
10,14,30000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49277.9679463596,236599.599329495,4286.60091666667,96926.3754066625,402288.942895253
10,15,30000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,52975.1789269359,282814.736586699,4286.60091666667,124675.390508133,526964.333403385
10,16,30000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61411.8321036274,338272.901295343,4286.60091666667,155881.634131721,682845.967535106
10,17,30000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,70735.8159156573,404822.698945716,4286.60091666667,194944.736041562,877790.703576669
10,18,30000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81124.5964900931,484682.456126163,4286.60091666667,217759.701416869,1095550.40499354
11,1,60000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
11,2,60000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,8000,15722.9577223093,26700,31440.5890193771,4286.60091666667,-10982.3687029322,40385.3423752759
11,3,60000,0.2,3,0.4,3600,360,1500,5460,320,8000,17714.2719610462,26700,36623.9242145569,4286.60091666667,-7790.34774648934,32594.9946287866
11,4,60000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,3427.51411590181,20294.4303532554,22127.5141159018,42843.9264487726,4286.60091666667,421.981979615332,33016.9766084019
11,5,60000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,4024.63433038652,23390.6204239065,22724.6343303865,50307.9291298314,4286.60091666667,4192.67437553839,37209.6509839403
11,6,60000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,4741.17858776817,26829.4561769665,23441.1785877682,59264.7323471021,4286.60091666667,8994.09758236738,46203.7485663077
11,7,60000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,24301.0316966261,70012.8962078268,4286.60091666667,14469.3896702694,60673.1382365771
11,8,60000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29332.8554272557,82910.6928406966,4286.60091666667,17416.4215905734,78089.5598271505
11,9,60000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30571.0439040112,98388.0488001402,4286.60091666667,25808.5493207596,103898.10914791
11,10,60000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32056.8700761178,116960.875951473,4286.60091666667,35947.8945936832,139846.003741593
11,11,60000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33839.8614826457,139248.268533072,4286.60091666667,48199.6240029457,188045.627744539
11,12,60000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39979.4511704792,165993.13963099,4286.60091666667,59005.0820778802,247050.709822419
11,13,60000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42546.9587958794,198086.984948492,4286.60091666667,77761.8576661708,324812.56748859
11,14,60000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49627.9679463596,236599.599329495,4286.60091666667,96576.3754066625,421388.942895253
11,15,60000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53325.1789269359,282814.736586699,4286.60091666667,124325.390508133,545714.333403385
11,16,60000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61761.8321036274,338272.901295343,4286.60091666667,155531.634131721,701245.967535106
11,17,60000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71085.8159156573,404822.698945716,4286.60091666667,194594.736041562,895840.703576669
11,18,60000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81474.5964900931,484682.456126163,4286.60091666667,187409.701416869,1083250.40499354
12,1,90000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
12,2,90000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,12000,15722.9577223093,31050,31440.5890193771,4286.60091666667,-15332.3687029322,61685.3423752759
12,3,90000,0.2,3,0.4,3600,360,1500,5460,320,12000,17714.2719610462,31050,36623.9242145569,4286.60091666667,-12140.3477464893,49544.9946287866
12,4,90000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,3427.51411590181,20294.4303532554,22477.5141159018,42843.9264487726,4286.60091666667,71.9819796153315,49616.9766084019
12,5,90000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,4024.63433038652,23390.6204239065,23074.6343303865,50307.9291298314,4286.60091666667,3842.67437553839,53459.6509839403
12,6,90000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,4741.17858776817,26829.4561769665,23791.1785877682,59264.7323471021,4286.60091666667,8644.09758236738,62103.7485663077
12,7,90000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,24651.0316966261,70012.8962078268,4286.60091666667,14119.3896702694,76223.1382365771
12,8,90000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29682.8554272557,82910.6928406966,4286.60091666667,17066.4215905734,93289.5598271505
12,9,90000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30921.0439040112,98388.0488001402,4286.60091666667,25458.5493207596,118748.10914791
12,10,90000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32406.8700761178,116960.875951473,4286.60091666667,35597.8945936832,154346.003741593
12,11,90000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,34189.8614826457,139248.268533072,4286.60091666667,47849.6240029457,202195.627744539
12,12,90000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,40329.4511704792,165993.13963099,4286.60091666667,58655.0820778802,260850.709822419
12,13,90000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42896.9587958794,198086.984948492,4286.60091666667,77411.8576661708,338262.56748859
12,14,90000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49977.9679463596,236599.599329495,4286.60091666667,96226.3754066625,434488.942895253
12,15,90000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53675.1789269359,282814.736586699,4286.60091666667,123975.390508133,558464.333403385
12,16,90000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,62111.8321036274,338272.901295343,4286.60091666667,155181.634131721,713645.967535106
12,17,90000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71435.8159156573,404822.698945716,4286.60091666667,194244.736041562,907890.703576669
12,18,90000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81824.5964900931,484682.456126163,4286.60091666667,157059.701416869,1064950.40499354
13,1,30000,0.25,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
13,2,30000,0.25,3,0.4,3125,312.5,1500,4937.5,332.440476190476,6000,16175.4727464531,24350,32520.4505183729,4286.60091666667,-8005.02222808026,15712.6888501279
13,3,30000,0.25,3,0.4,3906.25,390.625,1500,5796.875,311.979166666667,6000,18811.7351660658,24350,39269.5848870965,4286.60091666667,-3892.15027896922,11820.5385711587
13,4,30000,0.25,3,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,3816.48022784009,22311.2989575822,22166.4802278401,47706.0028480011,4286.60091666667,3228.22366257881,15048.7622337375
13,5,30000,0.25,3,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,4660.12202393055,26413.4500878249,23010.1220239305,58251.5252991318,4286.60091666667,8827.95318737636,23876.7154211139
13,6,30000,0.25,3,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5714.67426904362,31825.7218954954,24064.6742690436,71433.4283630452,4286.60091666667,15543.0321985062,39419.74761962
13,7,30000,0.25,3,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,7032.86457543495,38193.2156586394,29382.864575435,87910.8071929369,4286.60091666667,20334.7269588625,59754.4745784826
13,8,30000,0.25,3,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,8680.60245842413,46077.6799348869,31030.6024584241,108507.530730302,4286.60091666667,31399.2483369906,91153.7229154731
13,9,30000,0.25,3,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,10740.2748121606,55242.5558225778,33090.2748121606,134253.435152007,4286.60091666667,45920.6045172691,137074.327432742
13,10,30000,0.25,3,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,13314.8652543312,67180.9930217744,39664.8652543312,166435.81567914,4286.60091666667,59589.9574030341,196664.284835776
13,11,30000,0.25,3,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,16533.1033070444,81045.5351003841,42883.1033070444,206663.791338055,4286.60091666667,82735.1529306266,279399.437766403
