"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
9,3,90000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,12000,15813.4607271381,31050,31656.5613191763,4286.60091666667,-15206.8994079618,45223.7500176102
9,4,90000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,25050,34269.8261467461,4286.60091666667,-7517.9275339154,37705.8224836949
9,5,90000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,25050,37144.4174570728,4286.60091666667,-5835.76359165477,31870.0588920401
9,6,90000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,25050,40306.4678984323,4286.60091666667,-3985.38325516806,27884.675636872
9,7,90000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,25050,43784.7233839277,4286.60091666667,-1949.96488503269,25934.7107518393
9,8,90000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,25050,47610.8044179727,4286.60091666667,288.9953221162,26223.7060739555
9,9,90000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,25050,51819.4935554221,4286.60091666667,2751.85154998001,28975.5576239355
9,10,90000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,25050,56449.0516066165,4286.60091666667,5725.66746395657,34701.2250878921
9,11,90000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,25050,61541.5654629303,4286.60091666667,8727.27919171869,43428.5042796108
9,12,90000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,25050,67143.3307048755,4286.60091666667,12029.052092257,55457.5563718678
9,13,90000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,29050,73305.2724710153,4286.60091666667,11997.0256868509,67454.5820587187
9,14,90000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29456.6726731015,80083.408413769,4286.60091666667,15614.1888495152,83068.7709082339
9,15,90000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,30053.1486360638,87539.3579507981,4286.60091666667,19443.9323058953,102512.703214129
9,16,90000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30709.2721953224,95740.90244153,4286.60091666667,24087.639484354,126600.342698483
9,17,90000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31431.0081105068,104762.601381335,4286.60091666667,28759.8162899323,155360.158988416
9,18,90000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,32224.9176172097,114686.470215121,4286.60091666667,-55589.6066784386,99770.5523099769
10,1,30000,0.125,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
10,2,30000,0.125,3,0.4,2812.5,281.25,1500,4593.75,340.625,6000,15044.1851860935,24350,29820.7967708834,4286.60091666667,-9573.38841521012,14144.322662998
10,3,30000,0.125,3,0.4,3164.0625,316.40625,1500,4980.46875,331.417410714286,6000,16316.8836914981,24350,32857.9072368091,4286.60091666667,-7808.97645468904,6335.346208309
10,4,30000,0.125,3,0.4,3559.5703125,355.95703125,1500,5415.52734375,321.058872767857,6000,17569.3900200774,24350,36274.6565109754,4286.60091666667,-5644.73350910201,690.612699206984
10,5,30000,0.125,3,0.4,4004.5166015625,400.45166015625,1500,5904.96826171875,309.405517578125,6000,19163.8787725871,24350,40118.4994444126,4286.60091666667,-3395.37932817455,-2704.76662896756
10,6,30000,0.125,3,0.4,4505.08117675781,450.508117675781,1500,6455.58929443359,296.295492989676,6000,20957.6786191605,24350,44442.8227445293,4286.60091666667,-864.855874631146,-3569.62250359871
10,7,30000,0.125,3,0.4,5068.21632385254,506.821632385254,1500,7075.03795623779,281.546715327672,6000,22975.7034465556,24350,49307.6864571607,4286.60091666667,1981.98301060518,-1587.63949299353
10,8,30000,0.125,3,0.4,5701.74336433411,570.174336433411,1500,7771.91770076752,264.954340457916,6000,24988.3693225038,24350,54780.658133871,4286.60091666667,5442.28881136721,3854.64931837368
10,9,30000,0.125,3,0.4,6414.46128487587,641.446128487587,1500,8555.90741336346,246.287918729442,6000,27516.3701306739,24350,60937.7512701701,4286.60091666667,9071.3811394962,12926.0304578699
10,10,30000,0.125,3,0.4,7216.26894548535,721.626894548535,1500,9437.89584003389,225.288194284907,6000,30360.3710398653,24350,67864.4810485066,4286.60091666667,13154.1100086413,26080.1404665112
10,11,30000,0.125,3,0.4,8118.30256367102,811.830256367102,1500,10430.1328200381,201.663504284807,6052.56416393081,33213.8940002035,28402.5641639308,75657.0520491352,4286.60091666667,14040.5938850008,40120.734351512
10,12,30000,0.125,3,0.4,9133.0903841299,913.30903841299,1500,11546.3994225429,175.085728034693,6753.89555398738,36776.2250359432,29103.8955539874,84423.6944248423,4286.60091666667,18543.5738349117,58664.3081864237
10,13,30000,0.125,3,0.4,10274.7266821461,1027.47266821461,1500,12802.1993503608,145.185729753315,7542.89336780102,40359.0157068676,29892.893367801,94286.1670975128,4286.60091666667,24034.2580228442,82698.5662092678
10,14,30000,0.125,3,0.4,11559.0675174144,1155.90675174144,1500,14214.9742691558,111.548231686766,8430.51590834137,44820.6265987975,30780.5159083414,105381.448854267,4286.60091666667,29780.3063471282,112478.872556396
10,15,30000,0.125,3,0.4,13003.9509570912,1300.39509570912,1500,15804.3460528003,73.706046361897,9429.09126644926,49315.3079169321,31779.0912664493,117863.640830616,4286.60091666667,36769.2416472343,149248.11420363
10,16,30000,0.125,3,0.4,14629.4448267276,1462.94448267276,1500,17592.3893094004,31.1335878714199,10552.4885443206,54318.524818637,32902.4885443206,131906.106804008,4286.60091666667,44685.0934410503,193933.207644681
10,17,30000,0.125,3,0.4,16458.1254300686,1645.81254300686,1500,19603.9379730754,-16.760427930367,11816.3104819259,60537.3536352523,34166.3104819259,147703.881024074,4286.60091666667,53000.2169068958,246933.424551576
10,18,30000,0.125,3,0.4,18515.3911088271,1851.53911088271,1500,21866.9302197098,-70.6411957073772,13238.1101617319,66807.3689996011,39588.1101617319,165476.377021649,4286.60091666667,29080.8978603156,276014.322411892
11,1,60000,0.125,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
11,2,60000,0.125,3,0.4,2812.5,281.25,1500,4593.75,340.625,8000,15044.1851860935,26700,29820.7967708834,4286.60091666667,-11923.3884152101,39444.322662998
11,3,60000,0.125,3,0.4,3164.0625,316.40625,1500,4980.46875,331.417410714286,8000,16316.8836914981,26700,32857.9072368091,4286.60091666667,-10158.976454689,29285.346208309
11,4,60000,0.125,3,0.4,3559.5703125,355.95703125,1500,5415.52734375,321.058872767857,6000,17569.3900200774,24700,36274.6565109754,4286.60091666667,-5994.73350910201,23290.612699207
11,5,60000,0.125,3,0.4,4004.5166015625,400.45166015625,1500,5904.96826171875,309.405517578125,6000,19163.8787725871,24700,40118.4994444126,4286.60091666667,-3745.37932817455,19545.2333710324
11,6,60000,0.125,3,0.4,4505.08117675781,450.508117675781,1500,6455.58929443359,296.295492989676,6000,20957.6786191605,24700,44442.8227445293,4286.60091666667,-1214.85587463115,18330.3774964013
11,7,60000,0.125,3,0.4,5068.21632385254,506.821632385254,1500,7075.03795623779,281.546715327672,6000,22975.7034465556,24700,49307.6864571607,4286.60091666667,1631.98301060518,19962.3605070065
11,8,60000,0.125,3,0.4,5701.74336433411,570.174336433411,1500,7771.91770076752,264.954340457916,6000,24988.3693225038,24700,54780.658133871,4286.60091666667,5092.28881136721,25054.6493183737
11,9,60000,0.125,3,0.4,6414.46128487587,641.446128487587,1500,8555.90741336346,246.287918729442,6000,27516.3701306739,24700,60937.7512701701,4286.60091666667,8721.3811394962,33776.0304578699
11,10,60000,0.125,3,0.4,7216.26894548535,721.626894548535,1500,9437.89584003389,225.288194284907,6000,30360.3710398653,24700,67864.4810485066,4286.60091666667,12804.1100086413,46580.1404665112
11,11,60000,0.125,3,0.4,8118.30256367102,811.830256367102,1500,10430.1328200381,201.663504284807,6052.56416393081,33213.8940002035,28752.5641639308,75657.0520491352,4286.60091666667,13690.5938850008,60270.734351512
11,12,60000,0.125,3,0.4,9133.0903841299,913.30903841299,1500,11546.3994225429,175.085728034693,6753.89555398738,36776.2250359432,29453.8955539874,84423.6944248423,4286.60091666667,18193.5738349117,78464.3081864237
11,13,60000,0.125,3,0.4,10274.7266821461,1027.47266821461,1500,12802.1993503608,145.185729753315,7542.89336780102,40359.0157068676,30242.893367801,94286.1670975128,4286.60091666667,23684.2580228442,102148.566209268
11,14,60000,0.125,3,0.4,11559.0675174144,1155.90675174144,1500,14214.9742691558,111.548231686766,8430.51590834137,44820.6265987975,31130.5159083414,105381.448854267,4286.60091666667,29430.3063471282,131578.872556396
11,15,60000,0.125,3,0.4,13003.9509570912,1300.39509570912,1500,15804.3460528003,73.706046361897,9429.09126644926,49315.3079169321,32129.0912664493,117863.640830616,4286.60091666667,36419.2416472343,167998.11420363
11,16,60000,0.125,3,0.4,14629.4448267276,1462.94448267276,1500,17592.3893094004,31.1335878714199,10552.4885443206,54318.524818637,33252.4885443206,131906.106804008,4286.60091666667,44335.0934410503,212333.207644681
11,17,60000,0.125,3,0.4,16458.1254300686,1645.81254300686,1500,19603.9379730754,-16.760427930367,11816.3104819259,60537.3536352523,34516.3104819259,147703.881024074,4286.60091666667,52650.2169068958,264983.424551576
11,18,60000,0.125,3,0.4,18515.3911088271,1851.53911088271,1500,21866.9302197098,-70.6411957073772,13238.1101617319,66807.3689996011,39938.1101617319,165476.377021649,4286.60091666667,-1269.10213968443,263714.322411892
12,1,90000,0.125,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
12,2,90000,0.125,3,0.4,2812.5,281.25,1500,4593.75,340.625,12000,15044.1851860935,31050,29820.7967708834,4286.60091666667,-16273.3884152101,60744.322662998
12,3,90000,0.125,3,0.4,3164.0625,316.40625,1500,4980.46875,331.417410714286,12000,16316.8836914981,31050,32857.9072368091,4286.60091666667,-14508.976454689,46235.346208309
12,4,90000,0.125,3,0.4,3559.5703125,355.95703125,1500,5415.52734375,321.058872767857,6000,17569.3900200774,25050,36274.6565109754,4286.60091666667,-6344.73350910201,39890.612699207
12,5,90000,0.125,3,0.4,4004.5166015625,400.45166015625,1500,5904.96826171875,309.405517578125,6000,19163.8787725871,25050,40118.4994444126,4286.60091666667,-4095.37932817455,35795.2333710324
12,6,90000,0.125,3,0.4,4505.08117675781,450.508117675781,1500,6455.58929443359,296.295492989676,6000,20957.6786191605,25050,44442.8227445293,4286.60091666667,-1564.85587463115,34230.3774964013
12,7,90000,0.125,3,0.4,5068.21632385254,506.821632385254,1500,7075.03795623779,281.546715327672,6000,22975.7034465556,25050,49307.6864571607,4286.60091666667,1281.98301060518,35512.3605070065
12,8,90000,0.125,3,0.4,5701.74336433411,570.174336433411,1500,7771.91770076752,264.954340457916,6000,24988.3693225038,25050,54780.658133871,4286.60091666667,4742.28881136721,40254.6493183737
12,9,90000,0.125,3,0.4,6414.46128487587,641.446128487587,1500,8555.90741336346,246.287918729442,6000,27516.3701306739,25050,60937.7512701701,4286.60091666667,8371.3811394962,48626.0304578699
12,10,90000,0.125,3,0.4,7216.26894548535,721.626894548535,1500,9437.89584003389,225.288194284907,6000,30360.3710398653,25050,67864.4810485066,4286.60091666667,12454.1100086413,61080.1404665112
12,11,90000,0.125,3,0.4,8118.30256367102,811.830256367102,1500,10430.1328200381,201.663504284807,6052.56416393081,33213.8940002035,29102.5641639308,75657.0520491352,4286.60091666667,13340.5938850008,74420.734351512
12,12,90000,0.125,3,0.4,9133.0903841299,913.30903841299,1500,11546.3994225429,175.085728034693,6753.89555398738,36776.2250359432,29803.8955539874,84423.6944248423,4286.60091666667,17843.5738349117,92264.3081864237
12,13,90000,0.125,3,0.4,10274.7266821461,1027.47266821461,1500,12802.1993503608,145.185729753315,7542.89336780102,40359.0157068676,30592.893367801,94286.1670975128,4286.60091666667,23334.2580228442,115598.566209268
12,14,90000,0.125,3,0.4,11559.0675174144,1155.90675174144,1500,14214.9742691558,111.548231686766,8430.51590834137,44820.6265987975,31480.5159083414,105381.448854267,4286.60091666667,29080.3063471282,144678.872556396
12,15,90000,0.125,3,0.4,13003.9509570912,1300.39509570912,1500,15804.3460528003,73.706046361897,9429.09126644926,49315.3079169321,32479.0912664493,117863.640830616,4286.60091666667,36069.2416472343,180748.11420363
12,16,90000,0.125,3,0.4,14629.4448267276,1462.94448267276,1500,17592.3893094004,31.1335878714199,10552.4885443206,54318.524818637,33602.4885443206,131906.106804008,4286.60091666667,43985.0934410503,224733.207644681
12,17,90000,0.125,3,0.4,16458.1254300686,1645.81254300686,1500,19603.9379730754,-16.760427930367,11816.3104819259,60537.3536352523,34866.3104819259,147703.881024074,4286.60091666667,52300.2169068958,277033.424551576
12,18,90000,0.125,3,0.4,18515.3911088271,1851.53911088271,1500,21866.9302197098,-70.6411957073772,13238.1101617319,66807.3689996011,40288.1101617319,165476.377021649,4286.60091666667,-31619.1021396844,245414.322411892
13,1,30000,0.15,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
13,2,30000,0.15,3,0.4,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,24350,30360.7275203813,4286.60091666667,-9259.71517778415,14457.995900424
13,3,30000,0.15,3,0.4,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,24350,34086.2496919168,4286.60091666667,-6925.35348064129,7532.64241978271
13,4,30000,0.15,3,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24350,38370.6001891825,4286.60091666667,-4418.22145925922,3114.42096052349
13,5,30000,0.15,3,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24350,43297.6032610382,4286.60091666667,-1535.01963466985,1579.40132585364
13,6,30000,0.15,3,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24350,48963.6567936722,4286.60091666667,1780.66246360792,3360.06378946156
13,7,30000,0.15,3,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,24350,55479.6183562012,4286.60091666667,5854.26750396997,9214.33129343153
13,8,30000,0.15,3,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,24350,62972.9741531097,4286.60091666667,10270.9751016151,19485.3063950467
13,9,30000,0.15,3,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,24350,71590.3333195544,4286.60091666667,15350.1888389071,34835.4952339538
13,10,30000,0.15,3,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,28870.0237088773,81500.2963609658,4286.60091666667,17041.9723889895,51877.4676229433
13,11,30000,0.15,3,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,29781.7403086871,92896.7538585889,4286.60091666667,23314.7057132873,75192.1733362306
13,12,30000,0.15,3,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,30830.2143984684,106002.679980856,4286.60091666667,30102.0308559947,105294.204192225
13,13,30000,0.15,3,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32035.959601717,121074.495021462,4286.60091666667,38445.6766716833,143739.880863909
13,14,30000,0.15,3,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33422.5665854528,138407.08231816,4286.60091666667,48106.8675021043,191846.748366013
13,15,30000,0.15,3,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39017.1646167489,158339.557709362,4286.60091666667,55294.2399565387,247140.988322552
13,16,30000,0.15,3,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,40850.9523527396,181261.904409244,4286.60091666667,68249.3768642205,315390.365186772
13,17,30000,0.15,3,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,42959.8082491287,207622.603114109,4286.60091666667,83251.9968166132,398642.362003385
13,18,30000,0.15,3,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49384.9925299763,237937.406624704,4286.60091666667,67658.8407971666,466301.202800552
14,1,60000,0.15,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
14,2,60000,0.15,3,0.4,2875,287.5,1500,4662.5,338.988095238095,8000,15270.4426981655,26700,30360.7275203813,4286.60091666667,-11609.7151777842,39757.995900424
14,3,60000,0.15,3,0.4,3306.25,330.625,1500,5136.875,327.693452380952,8000,16661.6031725581,26700,34086.2496919168,4286.60091666667,-9275.35348064129,30482.6424197827
14,4,60000,0.15,3,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24700,38370.6001891825,4286.60091666667,-4768.22145925922,25714.4209605235
