"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"149",9,5,90000,0.3,3,0.4,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,24050,69573.7320966943,4286.60091666667,15432.9992265513,79362.335867272
"150",9,6,90000,0.3,3,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,28050,88788.6778126591,4286.60091666667,23438.576658967,102800.912526239
"151",9,7,90000,0.3,3,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,113768.107243413,4286.60091666667,39132.9198514985,141933.832377738
"152",9,8,90000,0.3,3,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,146241.365503394,4286.60091666667,60275.9532029766,202209.785580714
"153",9,9,90000,0.3,3,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,188456.601241369,4286.60091666667,84076.6038097624,286286.389390476
"154",9,10,90000,0.3,3,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,243336.407700736,4286.60091666667,117653.960643859,403940.350034336
"155",9,11,90000,0.3,3,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,314680.156097913,4286.60091666667,167332.809152306,571273.159186642
"156",9,12,90000,0.3,3,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,407427.029014243,4286.60091666667,228380.263003484,799653.422190126
"157",9,13,90000,0.3,3,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,527997.963805473,4286.60091666667,318704.753248963,1118358.17543909
"158",9,14,90000,0.3,3,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,684740.179034071,4286.60091666667,439889.816855878,1558247.99229497
"159",9,15,90000,0.3,3,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,888505.058831249,4286.60091666667,616487.397236732,2174735.3895317
"160",9,16,90000,0.3,3,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1153399.40256758,4286.60091666667,865300.376165463,3040035.76569716
"161",9,17,90000,0.3,3,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1497762.04942481,4286.60091666667,1236143.51585663,4276179.28155379
"162",9,18,90000,0.3,3,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1945433.49033921,4286.60091666667,1699598.07463893,5975777.35619272
"163",10,1,30000,0.4,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"164",10,2,30000,0.4,3,0.4,3500,350,1500,5350,322.619047619048,4000,17355.9166287949,22350,36919.7838724067,4286.60091666667,-2786.13275638825,23759.9703625674
"165",10,3,30000,0.4,3,0.4,4900,490,1500,6890,285.952380952381,4000,22372.8912803129,22350,49478.132203978,4286.60091666667,4755.24092366514,28515.2112862325
"166",10,4,30000,0.4,3,0.4,6860,686,1500,9046,234.619047619048,5000,29096.689917005,23350,67059.8198681779,4286.60091666667,14613.1299511729,43128.3412374054
"167",10,5,30000,0.4,3,0.4,9604,960.4,1500,12064.4,162.752380952381,5000,38429.3153724865,27350,91674.1825980578,4286.60091666667,25894.8672255713,69023.2084629768
"168",10,6,30000,0.4,3,0.4,13445.6,1344.56,1500,16290.16,62.1390476190476,5000,50833.381918355,27350,126134.29041989,4286.60091666667,47950.9085015347,116974.116964511
"169",10,7,30000,0.4,3,0.4,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,31350,174378.441370454,4286.60091666667,75183.4033862766,192157.520350788
"170",10,8,30000,0.4,3,0.4,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,35350,241920.252701244,4286.60091666667,117445.820916222,309603.34126701
"171",10,9,30000,0.4,3,0.4,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,39350,336478.788564351,4286.60091666667,179676.474815275,489279.816082284
"172",10,10,30000,0.4,3,0.4,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,43350,468860.7387727,4286.60091666667,276293.077461386,765572.89354367
"173",10,11,30000,0.4,3,0.4,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,55350,654195.469064388,4286.60091666667,415694.165001569,1181267.05854524
"174",10,12,30000,0.4,3,0.4,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,67350,913664.091472753,4286.60091666667,640002.75077977,1821269.80932501
"175",10,13,30000,0.4,3,0.4,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,83350,1276920.16284446,4286.60091666667,994757.410236497,2816027.21956151
"176",10,14,30000,0.4,3,0.4,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,107350,1785478.66276486,4286.60091666667,1583163.22723758,4399190.44679909
"177",10,15,30000,0.4,3,0.4,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,143350,2497460.56265341,4286.60091666667,2578673.36366088,6977863.81045997
"178",10,16,30000,0.4,3,0.4,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,191350,3494235.22249738,4286.60091666667,4316105.86019219,11293969.6706522
"179",10,17,30000,0.4,3,0.4,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,263350,4889719.74627894,4286.60091666667,7420678.9748449,18714648.6454971
"180",10,18,30000,0.4,3,0.4,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,359350,6843398.07957312,4286.60091666667,13043981.2007031,31758629.8462001
"181",11,1,60000,0.4,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"182",11,2,60000,0.4,3,0.4,3500,350,1500,5350,322.619047619048,8000,17355.9166287949,26700,36919.7838724067,4286.60091666667,-7136.13275638825,45059.9703625674
"183",11,3,60000,0.4,3,0.4,4900,490,1500,6890,285.952380952381,8000,22372.8912803129,26700,49478.132203978,4286.60091666667,405.240923665137,45465.2112862325
"184",11,4,60000,0.4,3,0.4,6860,686,1500,9046,234.619047619048,5000,29096.689917005,23700,67059.8198681779,4286.60091666667,14263.1299511729,59728.3412374054
"185",11,5,60000,0.4,3,0.4,9604,960.4,1500,12064.4,162.752380952381,5000,38429.3153724865,27700,91674.1825980578,4286.60091666667,25544.8672255713,85273.2084629768
"186",11,6,60000,0.4,3,0.4,13445.6,1344.56,1500,16290.16,62.1390476190476,5000,50833.381918355,27700,126134.29041989,4286.60091666667,47600.9085015347,132874.116964511
"187",11,7,60000,0.4,3,0.4,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,31700,174378.441370454,4286.60091666667,74833.4033862766,207707.520350788
"188",11,8,60000,0.4,3,0.4,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,35700,241920.252701244,4286.60091666667,117095.820916222,324803.34126701
"189",11,9,60000,0.4,3,0.4,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,39700,336478.788564351,4286.60091666667,179326.474815275,504129.816082284
"190",11,10,60000,0.4,3,0.4,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,43700,468860.7387727,4286.60091666667,275943.077461386,780072.89354367
"191",11,11,60000,0.4,3,0.4,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,55700,654195.469064388,4286.60091666667,415344.165001569,1195417.05854524
"192",11,12,60000,0.4,3,0.4,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,67700,913664.091472753,4286.60091666667,639652.75077977,1835069.80932501
"193",11,13,60000,0.4,3,0.4,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,83700,1276920.16284446,4286.60091666667,994407.410236497,2829477.21956151
"194",11,14,60000,0.4,3,0.4,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,107700,1785478.66276486,4286.60091666667,1582813.22723758,4412290.44679909
"195",11,15,60000,0.4,3,0.4,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,143700,2497460.56265341,4286.60091666667,2578323.36366088,6990613.81045997
"196",11,16,60000,0.4,3,0.4,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,191700,3494235.22249738,4286.60091666667,4315755.86019219,11306369.6706522
"197",11,17,60000,0.4,3,0.4,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,263700,4889719.74627894,4286.60091666667,7420328.9748449,18726698.6454971
"198",11,18,60000,0.4,3,0.4,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,359700,6843398.07957312,4286.60091666667,13013631.2007031,31740329.8462001
"199",12,1,90000,0.4,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"200",12,2,90000,0.4,3,0.4,3500,350,1500,5350,322.619047619048,12000,17355.9166287949,31050,36919.7838724067,4286.60091666667,-11486.1327563883,66359.9703625674
"201",12,3,90000,0.4,3,0.4,4900,490,1500,6890,285.952380952381,12000,22372.8912803129,31050,49478.132203978,4286.60091666667,-3944.75907633486,62415.2112862325
"202",12,4,90000,0.4,3,0.4,6860,686,1500,9046,234.619047619048,5000,29096.689917005,24050,67059.8198681779,4286.60091666667,13913.1299511729,76328.3412374054
"203",12,5,90000,0.4,3,0.4,9604,960.4,1500,12064.4,162.752380952381,5000,38429.3153724865,28050,91674.1825980578,4286.60091666667,25194.8672255713,101523.208462977
"204",12,6,90000,0.4,3,0.4,13445.6,1344.56,1500,16290.16,62.1390476190476,5000,50833.381918355,28050,126134.29041989,4286.60091666667,47250.9085015347,148774.116964511
"205",12,7,90000,0.4,3,0.4,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,32050,174378.441370454,4286.60091666667,74483.4033862766,223257.520350788
"206",12,8,90000,0.4,3,0.4,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,36050,241920.252701244,4286.60091666667,116745.820916222,340003.34126701
"207",12,9,90000,0.4,3,0.4,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,40050,336478.788564351,4286.60091666667,178976.474815275,518979.816082284
"208",12,10,90000,0.4,3,0.4,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,44050,468860.7387727,4286.60091666667,275593.077461386,794572.89354367
"209",12,11,90000,0.4,3,0.4,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,56050,654195.469064388,4286.60091666667,414994.165001569,1209567.05854524
"210",12,12,90000,0.4,3,0.4,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,68050,913664.091472753,4286.60091666667,639302.75077977,1848869.80932501
"211",12,13,90000,0.4,3,0.4,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,84050,1276920.16284446,4286.60091666667,994057.410236497,2842927.21956151
"212",12,14,90000,0.4,3,0.4,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,108050,1785478.66276486,4286.60091666667,1582463.22723758,4425390.44679909
"213",12,15,90000,0.4,3,0.4,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,144050,2497460.56265341,4286.60091666667,2577973.36366088,7003363.81045997
"214",12,16,90000,0.4,3,0.4,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,192050,3494235.22249738,4286.60091666667,4315405.86019219,11318769.6706522
"215",12,17,90000,0.4,3,0.4,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,264050,4889719.74627894,4286.60091666667,7419978.9748449,18738748.6454971
"216",12,18,90000,0.4,3,0.4,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,360050,6843398.07957312,4286.60091666667,12983281.2007031,31722029.8462001
"217",13,1,30000,0.1,6,0.4,2500,250,1500,4250,348.809523809524,3000,14053.4319451858,21350,27949.5350641414,4286.60091666667,27546.1031189556,27546.1031189556
"218",13,2,30000,0.1,6,0.4,2750,275,1500,4525,342.261904761905,3000,14817.9276740216,21350,30192.0972662077,4286.60091666667,-5975.8304078139,21570.2727111417
"219",13,3,30000,0.1,6,0.4,3025,302.5,1500,4827.5,335.059523809524,3000,15813.4607271381,21350,32658.9156884807,4286.60091666667,-4504.5450386574,17065.7276724843
"220",13,4,30000,0.1,6,0.4,3327.5,332.75,1500,5160.25,327.136904761905,3000,16737.7536806615,21350,35372.4159529809,4286.60091666667,-2715.33772768054,14350.3899448038
"221",13,5,30000,0.1,6,0.4,3660.25,366.025,1500,5526.275,318.422023809524,3000,17930.1810487276,21350,38357.2662439312,4286.60091666667,-922.914804796426,13427.4751400073
"222",13,6,30000,0.1,6,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,3000,19241.8511536004,21350,41640.6015639765,4286.60091666667,1048.75041037612,14476.2255503835
"223",13,7,30000,0.1,6,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,45252.2704160263,4286.60091666667,1217.5821470659,15693.8076974494
"224",13,8,30000,0.1,6,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,49225.1061532811,4286.60091666667,3603.29705742465,19297.104754874
"225",13,9,30000,0.1,6,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,53595.2254642614,4286.60091666667,6227.5834588193,25524.6882136933
"226",13,10,30000,0.1,6,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,58402.3567063397,4286.60091666667,9378.9725636798,34903.6607773731
"227",13,11,30000,0.1,6,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,63690.2010726259,4286.60091666667,12575.9148014142,47479.5755787873
"228",13,12,30000,0.1,6,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,69506.8298755406,4286.60091666667,16092.5512629221,63572.1268417095
"229",13,13,30000,0.1,6,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,75905.1215587469,4286.60091666667,16296.8747745825,79869.001616292
"230",13,14,30000,0.1,6,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,82943.2424102737,4286.60091666667,20580.6955191215,100449.697135414
"231",13,15,30000,0.1,6,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,90685.1753469533,4286.60091666667,25292.8983381144,125742.595473528
"232",13,16,30000,0.1,6,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,99201.3015773008,4286.60091666667,30907.3108154472,156649.906288975
"233",13,17,30000,0.1,6,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,108569.040430683,4286.60091666667,36647.2634497869,193297.169738762
"234",13,18,30000,0.1,6,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,118873.553169404,4286.60091666667,13472.3938930537,206769.563631816
"235",14,1,60000,0.1,6,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22700,27949.5350641414,4286.60091666667,56196.1031189556,56196.1031189556
"236",14,2,60000,0.1,6,0.4,2750,275,1500,4525,342.261904761905,4000,14817.9276740216,22700,30192.0972662077,4286.60091666667,-7325.8304078139,48870.2727111417
"237",14,3,60000,0.1,6,0.4,3025,302.5,1500,4827.5,335.059523809524,4000,15813.4607271381,22700,32658.9156884807,4286.60091666667,-5854.5450386574,43015.7276724843
"238",14,4,60000,0.1,6,0.4,3327.5,332.75,1500,5160.25,327.136904761905,4000,16737.7536806615,22700,35372.4159529809,4286.60091666667,-4065.33772768054,38950.3899448038
"239",14,5,60000,0.1,6,0.4,3660.25,366.025,1500,5526.275,318.422023809524,4000,17930.1810487276,22700,38357.2662439312,4286.60091666667,-2272.91480479643,36677.4751400073
"240",14,6,60000,0.1,6,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,4000,19241.8511536004,22700,41640.6015639765,4286.60091666667,-301.249589623883,36376.2255503835
"241",14,7,60000,0.1,6,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,45252.2704160263,4286.60091666667,867.582147065899,37243.8076974494
"242",14,8,60000,0.1,6,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,49225.1061532811,4286.60091666667,3253.29705742465,40497.104754874
"243",14,9,60000,0.1,6,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,53595.2254642614,4286.60091666667,5877.5834588193,46374.6882136933
"244",14,10,60000,0.1,6,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,58402.3567063397,4286.60091666667,9028.9725636798,55403.6607773731
"245",14,11,60000,0.1,6,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,63690.2010726259,4286.60091666667,12225.9148014142,67629.5755787873
"246",14,12,60000,0.1,6,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,69506.8298755406,4286.60091666667,15742.5512629221,83372.1268417095
"247",14,13,60000,0.1,6,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,75905.1215587469,4286.60091666667,15946.8747745825,99319.001616292
"248",14,14,60000,0.1,6,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,82943.2424102737,4286.60091666667,20230.6955191215,119549.697135414
