"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"145",9,1,90000,0.15,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"146",9,2,90000,0.15,3,0.4,2875,287.5,1500,4662.5,338.988095238095,12000,15270.4426981655,31050,31313.3783672409,4286.60091666667,-15007.0643309246,62839.038788031
"147",9,3,90000,0.15,3,0.4,3306.25,330.625,1500,5136.875,327.693452380952,12000,16661.6031725581,31050,35181.7981658053,4286.60091666667,-12529.8050067528,50309.2337812782
"148",9,4,90000,0.15,3,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,24050,39630.4809341543,4286.60091666667,-2858.34071428745,47450.8930669908
"149",9,5,90000,0.15,3,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,24050,44746.4661177557,4286.60091666667,213.843222047697,47664.7362890385
"150",9,6,90000,0.15,3,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,24050,50629.8490788973,4286.60091666667,3746.8547488331,51411.5910378716
"151",9,7,90000,0.15,3,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,24050,57395.7394842102,4286.60091666667,8070.38863197891,59481.9796698505
"152",9,8,90000,0.15,3,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,24050,65176.51345032,4286.60091666667,12774.5143988254,72256.4940686759
"153",9,9,90000,0.15,3,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,24050,74124.4035113462,4286.60091666667,18184.2590306989,90440.7530993749
"154",9,10,90000,0.15,3,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,28050,84414.4770815264,4286.60091666667,20776.1768184274,111216.929917802
"155",9,11,90000,0.15,3,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,28050,96248.0616872336,4286.60091666667,28397.7538506191,139614.683768421
"156",9,12,90000,0.15,3,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,28050,109856.683983797,4286.60091666667,36736.2492574045,176350.933025826
"157",9,13,90000,0.15,3,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,28050,125506.599624845,4286.60091666667,46863.7408767829,223214.673902609
"158",9,14,90000,0.15,3,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,28050,143504.00261205,4286.60091666667,58576.354381447,281791.028284056
"159",9,15,90000,0.15,3,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,32050,164201.016047335,4286.60091666667,68122.8629112612,349913.891195317
"160",9,16,90000,0.15,3,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,32050,188002.581497914,4286.60091666667,83791.0063056296,433704.897500947
"161",9,17,90000,0.15,3,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,32050,215374.381766079,4286.60091666667,101913.583717712,535618.481218658
"162",9,18,90000,0.15,3,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,36050,246851.952074469,4286.60091666667,29908.3787769084,565526.859995567
"163",10,1,30000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"164",10,2,30000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,4000,15722.9577223093,22350,32434.659468274,4286.60091666667,-5638.29825403528,20907.8048649203
"165",10,3,30000,0.2,3,0.4,3600,360,1500,5460,320,4000,17714.2719610462,22350,37816.8087532332,4286.60091666667,-2247.46320781302,18660.3416571073
"166",10,4,30000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23350,44275.3878951842,4286.60091666667,630.957541928728,19291.299199036
"167",10,5,30000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23350,52025.6828655254,4286.60091666667,5285.06244161881,24576.3616406549
"168",10,6,30000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23350,61326.0368299348,4286.60091666667,11146.5806529682,35722.9422936231
"169",10,7,30000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,72486.4615872261,4286.60091666667,17893.9867462948,53616.9290399179
"170",10,8,30000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,85878.9712959756,4286.60091666667,22367.5554731082,75984.4845130261
"171",10,9,30000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,101949.982946475,4286.60091666667,32591.5273711057,108576.011884132
"172",10,10,30000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,121235.196927074,4286.60091666667,44929.0856454028,153505.097529535
"173",10,11,30000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,144377.453703794,4286.60091666667,59818.6706563137,213323.768185848
"174",10,12,30000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,172148.161835857,4286.60091666667,73789.5554532261,287113.323639074
"175",10,13,30000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,205473.011594332,4286.60091666667,96344.8431078902,383458.166746965
"176",10,14,30000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,245462.831304503,4286.60091666667,119717.57532803,503175.742074995
"177",10,15,30000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,293450.614956708,4286.60091666667,152936.447805078,656112.189880073
"178",10,16,30000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,351035.955339354,4286.60091666667,190706.52027936,846818.710159433
"179",10,17,30000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,420138.36379853,4286.60091666667,237646.216810034,1084464.92696947
"180",10,18,30000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,503061.25394954,4286.60091666667,269913.095730339,1354378.02269981
"181",11,1,60000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"182",11,2,60000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,8000,15722.9577223093,26700,32434.659468274,4286.60091666667,-9988.29825403528,42207.8048649203
"183",11,3,60000,0.2,3,0.4,3600,360,1500,5460,320,8000,17714.2719610462,26700,37816.8087532332,4286.60091666667,-6597.46320781302,35610.3416571073
"184",11,4,60000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23700,44275.3878951842,4286.60091666667,280.957541928728,35891.299199036
"185",11,5,60000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23700,52025.6828655254,4286.60091666667,4935.06244161881,40826.3616406549
"186",11,6,60000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23700,61326.0368299348,4286.60091666667,10796.5806529682,51622.9422936231
"187",11,7,60000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,72486.4615872261,4286.60091666667,17543.9867462948,69166.9290399179
"188",11,8,60000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,85878.9712959756,4286.60091666667,22017.5554731082,91184.4845130261
"189",11,9,60000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,101949.982946475,4286.60091666667,32241.5273711057,123426.011884132
"190",11,10,60000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,121235.196927074,4286.60091666667,44579.0856454028,168005.097529535
"191",11,11,60000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,144377.453703794,4286.60091666667,59468.6706563137,227473.768185848
"192",11,12,60000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,172148.161835857,4286.60091666667,73439.5554532261,300913.323639074
"193",11,13,60000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,205473.011594332,4286.60091666667,95994.8431078902,396908.166746965
"194",11,14,60000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,245462.831304503,4286.60091666667,119367.57532803,516275.742074995
"195",11,15,60000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,293450.614956708,4286.60091666667,152586.447805078,668862.189880073
"196",11,16,60000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,351035.955339354,4286.60091666667,190356.52027936,859218.710159433
"197",11,17,60000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,420138.36379853,4286.60091666667,237296.216810034,1096514.92696947
"198",11,18,60000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,503061.25394954,4286.60091666667,239563.095730339,1336078.02269981
"199",12,1,90000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"200",12,2,90000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,12000,15722.9577223093,31050,32434.659468274,4286.60091666667,-14338.2982540353,63507.8048649203
"201",12,3,90000,0.2,3,0.4,3600,360,1500,5460,320,12000,17714.2719610462,31050,37816.8087532332,4286.60091666667,-10947.463207813,52560.3416571073
"202",12,4,90000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,24050,44275.3878951842,4286.60091666667,-69.0424580712715,52491.299199036
"203",12,5,90000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,24050,52025.6828655254,4286.60091666667,4585.06244161881,57076.3616406549
"204",12,6,90000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,24050,61326.0368299348,4286.60091666667,10446.5806529682,67522.9422936231
"205",12,7,90000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,72486.4615872261,4286.60091666667,17193.9867462948,84716.9290399179
"206",12,8,90000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,85878.9712959756,4286.60091666667,21667.5554731082,106384.484513026
"207",12,9,90000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,101949.982946475,4286.60091666667,31891.5273711057,138276.011884132
"208",12,10,90000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,121235.196927074,4286.60091666667,44229.0856454028,182505.097529535
"209",12,11,90000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,144377.453703794,4286.60091666667,59118.6706563137,241623.768185848
"210",12,12,90000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,172148.161835857,4286.60091666667,73089.5554532261,314713.323639074
"211",12,13,90000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,205473.011594332,4286.60091666667,95644.8431078902,410358.166746965
"212",12,14,90000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,245462.831304503,4286.60091666667,119017.57532803,529375.742074995
"213",12,15,90000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,293450.614956708,4286.60091666667,152236.447805078,681612.189880073
"214",12,16,90000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,351035.955339354,4286.60091666667,190006.52027936,871618.710159433
"215",12,17,90000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,420138.36379853,4286.60091666667,236946.216810034,1108564.92696947
"216",12,18,90000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,503061.25394954,4286.60091666667,209213.095730339,1317778.02269981
"217",13,1,30000,0.25,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"218",13,2,30000,0.25,3,0.4,3125,312.5,1500,4937.5,332.440476190476,4000,16175.4727464531,22350,33555.9405693072,4286.60091666667,-4969.53217714596,21576.5709418096
"219",13,3,30000,0.25,3,0.4,3906.25,390.625,1500,5796.875,311.979166666667,4000,18811.7351660658,22350,40563.9474507644,4286.60091666667,-597.787715301332,20978.7832265083
"220",13,4,30000,0.25,3,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,23350,49323.956052586,4286.60091666667,3662.65709500376,24641.4403215121
"221",13,5,30000,0.25,3,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,23350,60273.9668048629,4286.60091666667,10510.516717038,35151.95703855
"222",13,6,30000,0.25,3,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,23350,73961.4802452091,4286.60091666667,18785.7583497136,53937.7153882637
"223",13,7,30000,0.25,3,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27350,91070.8720456418,4286.60091666667,25527.6563870023,79465.371775266
"224",13,8,30000,0.25,3,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27350,112457.611796183,4286.60091666667,39029.9318612957,118495.303636562
"225",13,9,30000,0.25,3,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27350,139191.036484359,4286.60091666667,56598.4806617809,175093.784298343
"226",13,10,30000,0.25,3,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31350,172607.817344579,4286.60091666667,74076.8243228044,249170.608621147
"227",13,11,30000,0.25,3,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31350,214378.793419854,4286.60091666667,101983.25831947,351153.866940617
"228",13,12,30000,0.25,3,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35350,266592.513513948,4286.60091666667,134380.78979146,485534.656732077
"229",13,13,30000,0.25,3,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39350,331859.663631565,4286.60091666667,176639.043276839,662173.700008915
"230",13,14,30000,0.25,3,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43350,413443.601278587,4286.60091666667,233134.729427722,895308.429436637
"231",13,15,30000,0.25,3,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47350,515423.523337364,4286.60091666667,308495.791815703,1203804.22125234
"232",13,16,30000,0.25,3,0.4,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51350,642898.425910836,4286.60091666667,408881.305375211,1612685.52662755
"233",13,17,30000,0.25,3,0.4,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59350,802242.054127675,4286.60091666667,541780.685616516,2154466.21224407
"234",13,18,30000,0.25,3,0.4,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71350,1001421.58939872,4286.60091666667,690519.968337589,2844986.18058166
"235",14,1,60000,0.25,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"236",14,2,60000,0.25,3,0.4,3125,312.5,1500,4937.5,332.440476190476,8000,16175.4727464531,26700,33555.9405693072,4286.60091666667,-9319.53217714596,42876.5709418097
"237",14,3,60000,0.25,3,0.4,3906.25,390.625,1500,5796.875,311.979166666667,8000,18811.7351660658,26700,40563.9474507644,4286.60091666667,-4947.78771530133,37928.7832265083
"238",14,4,60000,0.25,3,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,23700,49323.956052586,4286.60091666667,3312.65709500376,41241.4403215121
"239",14,5,60000,0.25,3,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,23700,60273.9668048629,4286.60091666667,10160.516717038,51401.95703855
"240",14,6,60000,0.25,3,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,23700,73961.4802452091,4286.60091666667,18435.7583497136,69837.7153882637
"241",14,7,60000,0.25,3,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27700,91070.8720456418,4286.60091666667,25177.6563870023,95015.371775266
"242",14,8,60000,0.25,3,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27700,112457.611796183,4286.60091666667,38679.9318612957,133695.303636562
"243",14,9,60000,0.25,3,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27700,139191.036484359,4286.60091666667,56248.4806617809,189943.784298343
