"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
9,2,90000,0.07,3,0.4,2675,267.5,1500,4442.5,344.22619047619,12000,14546.4186595353,31050,28632.9491219881,4286.60091666667,-16963.4695375473,60054.2415406609
9,3,90000,0.07,3,0.4,2862.25,286.225,1500,4648.475,339.322023809524,12000,15224.2861657028,31050,30250.5816474837,4286.60091666667,-16023.7045182191,44030.5370224418
9,4,90000,0.07,3,0.4,3062.6075,306.26075,1500,4868.86825,334.074565476191,6000,15949.604397302,25050,31981.4484497641,4286.60091666667,-9018.15594753786,35012.381074904
9,5,90000,0.07,3,0.4,3276.990025,327.6990025,1500,5104.6890275,328.459785059524,6000,16556.7484919302,25050,33833.4759282041,4286.60091666667,-7773.27256372604,27239.1085111779
9,6,90000,0.07,3,0.4,3506.37932675,350.637932675,1500,5357.017259425,322.45197001369,6000,17378.7772863653,25050,35815.145330135,4286.60091666667,-6613.63195623033,20625.4765549476
9,7,90000,0.07,3,0.4,3751.8258796225,375.18258796225,1500,5627.00846758475,316.023607914649,6000,18258.3480964109,25050,37935.5315902009,4286.60091666667,-5372.81650620993,15252.6600487377
9,8,90000,0.07,3,0.4,4014.45369119608,401.445369119608,1500,5915.89906031568,309.145260468674,6000,19199.4888631596,25050,40204.3448884715,4286.60091666667,-4045.14397468809,11207.5160740496
9,9,90000,0.07,3,0.4,4295.4654495798,429.54654495798,1500,6225.01199453778,301.785428701481,6000,20206.5094835808,25050,42631.975117621,4286.60091666667,-2624.53436595974,8582.98170808985
9,10,90000,0.07,3,0.4,4596.14803105039,459.614803105039,1500,6555.76283415543,293.910408710585,6000,21284.0215474314,25050,45229.539462811,4286.60091666667,-1104.4820846204,7478.49962346945
9,11,90000,0.07,3,0.4,4917.87839322392,491.787839322392,1500,6909.66623254631,285.484137320326,6000,22436.9594557517,25050,48008.9333121643,4286.60091666667,521.973856412682,8000.47347988213
9,12,90000,0.07,3,0.4,5262.12988074959,526.212988074959,1500,7288.34286882455,276.468026932749,6000,23670.6030176543,25050,50982.8847309724,4286.60091666667,2262.28171331809,10262.7551932002
9,13,90000,0.07,3,0.4,5630.47897240206,563.047897240206,1500,7693.52686964227,266.820788818041,6000,24735.5954898198,25050,54165.012749097,4286.60091666667,4379.41725927721,14642.1724524774
9,14,90000,0.07,3,0.4,6024.61250047021,602.461250047021,1500,8127.07375051723,256.498244035304,6000,26133.5817741071,25050,57569.8897284903,4286.60091666667,6386.30795438313,21028.4804068606
9,15,90000,0.07,3,0.4,6446.33537550312,644.633537550312,1500,8590.96891305344,245.453121117775,6121.31080964411,27629.4270982946,25171.3108096441,61213.1080964411,4286.60091666667,8412.37018850236,29440.8505953629
9,16,90000,0.07,3,0.4,6897.57885178834,689.757885178834,1500,9087.33673696718,233.63483959602,6511.13517501485,29229.9815951753,25561.1351750149,65111.3517501485,4286.60091666667,10320.2349799584,39761.0855753213
9,17,90000,0.07,3,0.4,7380.40937141353,738.040937141353,1500,9618.45030855488,220.989278367741,6928.24724596154,30942.5749068375,25978.2472459615,69282.4724596154,4286.60091666667,12361.6503068163,52122.7358821377
9,18,90000,0.07,3,0.4,7897.03802741247,789.703802741247,1500,10186.7418301537,207.458527853483,7374.55716187451,32437.1626394882,30424.5571618745,73745.5716187451,4286.60091666667,-79116.1481826176,-26993.41230048
10,1,30000,0.08,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
10,2,30000,0.08,3,0.4,2700,270,1500,4470,343.571428571429,6000,14636.9216643641,24350,28848.9214217872,4286.60091666667,-10138.0002425769,13579.7108356313
10,3,30000,0.08,3,0.4,2916,291.6,1500,4707.6,337.914285714286,6000,15418.8676260846,24350,30714.9220920519,4286.60091666667,-9053.94553403271,4525.76530159856
10,4,30000,0.08,3,0.4,3149.28,314.928,1500,4964.208,331.804571428571,6000,16263.3692647428,24350,32730.2028159378,4286.60091666667,-7883.16644880502,-3357.40114720646
10,5,30000,0.08,3,0.4,3401.2224,340.12224,1500,5241.34464,325.20608,6000,17001.9418321251,24350,34906.7059977346,4286.60091666667,-6445.23583439049,-9802.63698159694
10,6,30000,0.08,3,0.4,3673.320192,367.3320192,1500,5540.6522112,318.079709257143,6000,17977.0187786951,24350,37257.3294340751,4286.60091666667,-5069.68934461998,-14872.3263262169
10,7,30000,0.08,3,0.4,3967.18580736,396.718580736,1500,5863.904388096,310.383228854857,6000,19030.1018809907,24350,39796.0027453229,4286.60091666667,-3584.09913566784,-18456.4254618848
10,8,30000,0.08,3,0.4,4284.5606719488,428.45606719488,1500,6213.01673914368,302.071030020388,6000,20167.43163147,24350,42537.7699214704,4286.60091666667,-1979.66170999953,-20436.0871718843
10,9,30000,0.08,3,0.4,4627.32552570471,462.732552570471,1500,6590.05807827518,293.093855279162,6000,21395.7477619876,24350,45498.8784717098,4286.60091666667,-246.869290277755,-20682.956462162
10,10,30000,0.08,3,0.4,4997.51156776108,499.751156776108,1500,6997.26272453719,283.398506558638,6000,22722.3291829466,24350,48696.8757059683,4286.60091666667,1624.54652302177,-19058.4099391403
10,11,30000,0.08,3,0.4,5397.31249318197,539.731249318197,1500,7437.04374250017,272.927529940472,6000,24155.0371175823,24350,52150.7127189675,4286.60091666667,3645.67560138526,-15412.734337755
10,12,30000,0.08,3,0.4,5829.09749263653,582.909749263653,1500,7912.00724190018,261.618875192853,6000,25440.0926901829,24350,55880.8566930067,4286.60091666667,6090.76400282382,-9321.97033493119
10,13,30000,0.08,3,0.4,6295.42529204745,629.542529204745,1500,8424.9678212522,249.405528065424,6000,27094.1510768261,24350,59909.412184969,4286.60091666667,8465.26110814291,-856.70922678828
10,14,30000,0.08,3,0.4,6799.05931541125,679.905931541125,1500,8978.96524695237,236.215113167801,6426.02521162882,28880.5341344007,24776.0252116288,64260.2521162882,4286.60091666667,10603.6927702587,9746.9835434704
10,15,30000,0.08,3,0.4,7342.98406064415,734.298406064415,1500,9577.28246670856,221.969465078368,6895.9159242113,30809.8278365813,25245.9159242113,68959.159242113,4286.60091666667,12903.4154813204,22650.3990247908
10,16,30000,0.08,3,0.4,7930.42278549568,793.042278549568,1500,10223.4650640452,206.58416514178,7403.39789380038,32554.3571479783,29753.3978938004,74033.9789380038,4286.60091666667,11726.2238962251,34376.6229210159
10,17,30000,0.08,3,0.4,8564.85660833534,856.485660833534,1500,10921.3422691689,189.968041210265,7951.47842095659,34781.4860626737,30301.4784209566,79514.7842095659,4286.60091666667,14431.8197259356,48808.4426469514
10,18,30000,0.08,3,0.4,9250.04513700216,925.004513700216,1500,11675.0496507024,172.022627364229,8543.40539028529,37186.7852905448,30893.4053902853,85434.0539028529,4286.60091666667,-12646.1367779772,36162.3058689742
11,1,60000,0.08,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
11,2,60000,0.08,3,0.4,2700,270,1500,4470,343.571428571429,8000,14636.9216643641,26700,28848.9214217872,4286.60091666667,-12488.0002425769,38879.7108356313
11,3,60000,0.08,3,0.4,2916,291.6,1500,4707.6,337.914285714286,8000,15418.8676260846,26700,30714.9220920519,4286.60091666667,-11403.9455340327,27475.7653015986
11,4,60000,0.08,3,0.4,3149.28,314.928,1500,4964.208,331.804571428571,6000,16263.3692647428,24700,32730.2028159378,4286.60091666667,-8233.16644880502,19242.5988527935
11,5,60000,0.08,3,0.4,3401.2224,340.12224,1500,5241.34464,325.20608,6000,17001.9418321251,24700,34906.7059977346,4286.60091666667,-6795.23583439049,12447.3630184031
11,6,60000,0.08,3,0.4,3673.320192,367.3320192,1500,5540.6522112,318.079709257143,6000,17977.0187786951,24700,37257.3294340751,4286.60091666667,-5419.68934461998,7027.67367378308
11,7,60000,0.08,3,0.4,3967.18580736,396.718580736,1500,5863.904388096,310.383228854857,6000,19030.1018809907,24700,39796.0027453229,4286.60091666667,-3934.09913566784,3093.57453811524
11,8,60000,0.08,3,0.4,4284.5606719488,428.45606719488,1500,6213.01673914368,302.071030020388,6000,20167.43163147,24700,42537.7699214704,4286.60091666667,-2329.66170999953,763.912828115717
11,9,60000,0.08,3,0.4,4627.32552570471,462.732552570471,1500,6590.05807827518,293.093855279162,6000,21395.7477619876,24700,45498.8784717098,4286.60091666667,-596.869290277755,167.043537837963
11,10,60000,0.08,3,0.4,4997.51156776108,499.751156776108,1500,6997.26272453719,283.398506558638,6000,22722.3291829466,24700,48696.8757059683,4286.60091666667,1274.54652302177,1441.59006085974
11,11,60000,0.08,3,0.4,5397.31249318197,539.731249318197,1500,7437.04374250017,272.927529940472,6000,24155.0371175823,24700,52150.7127189675,4286.60091666667,3295.67560138526,4737.26566224499
11,12,60000,0.08,3,0.4,5829.09749263653,582.909749263653,1500,7912.00724190018,261.618875192853,6000,25440.0926901829,24700,55880.8566930067,4286.60091666667,5740.76400282382,10478.0296650688
11,13,60000,0.08,3,0.4,6295.42529204745,629.542529204745,1500,8424.9678212522,249.405528065424,6000,27094.1510768261,24700,59909.412184969,4286.60091666667,8115.26110814291,18593.2907732117
11,14,60000,0.08,3,0.4,6799.05931541125,679.905931541125,1500,8978.96524695237,236.215113167801,6426.02521162882,28880.5341344007,25126.0252116288,64260.2521162882,4286.60091666667,10253.6927702587,28846.9835434704
11,15,60000,0.08,3,0.4,7342.98406064415,734.298406064415,1500,9577.28246670856,221.969465078368,6895.9159242113,30809.8278365813,25595.9159242113,68959.159242113,4286.60091666667,12553.4154813204,41400.3990247908
11,16,60000,0.08,3,0.4,7930.42278549568,793.042278549568,1500,10223.4650640452,206.58416514178,7403.39789380038,32554.3571479783,30103.3978938004,74033.9789380038,4286.60091666667,11376.2238962251,52776.6229210159
11,17,60000,0.08,3,0.4,8564.85660833534,856.485660833534,1500,10921.3422691689,189.968041210265,7951.47842095659,34781.4860626737,30651.4784209566,79514.7842095659,4286.60091666667,14081.8197259356,66858.4426469514
11,18,60000,0.08,3,0.4,9250.04513700216,925.004513700216,1500,11675.0496507024,172.022627364229,8543.40539028529,37186.7852905448,31243.4053902853,85434.0539028529,4286.60091666667,-42996.1367779772,23862.3058689742
12,1,90000,0.08,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
12,2,90000,0.08,3,0.4,2700,270,1500,4470,343.571428571429,12000,14636.9216643641,31050,28848.9214217872,4286.60091666667,-16838.0002425769,60179.7108356313
12,3,90000,0.08,3,0.4,2916,291.6,1500,4707.6,337.914285714286,12000,15418.8676260846,31050,30714.9220920519,4286.60091666667,-15753.9455340327,44425.7653015986
12,4,90000,0.08,3,0.4,3149.28,314.928,1500,4964.208,331.804571428571,6000,16263.3692647428,25050,32730.2028159378,4286.60091666667,-8583.16644880502,35842.5988527935
12,5,90000,0.08,3,0.4,3401.2224,340.12224,1500,5241.34464,325.20608,6000,17001.9418321251,25050,34906.7059977346,4286.60091666667,-7145.23583439049,28697.3630184031
12,6,90000,0.08,3,0.4,3673.320192,367.3320192,1500,5540.6522112,318.079709257143,6000,17977.0187786951,25050,37257.3294340751,4286.60091666667,-5769.68934461998,22927.6736737831
12,7,90000,0.08,3,0.4,3967.18580736,396.718580736,1500,5863.904388096,310.383228854857,6000,19030.1018809907,25050,39796.0027453229,4286.60091666667,-4284.09913566784,18643.5745381152
12,8,90000,0.08,3,0.4,4284.5606719488,428.45606719488,1500,6213.01673914368,302.071030020388,6000,20167.43163147,25050,42537.7699214704,4286.60091666667,-2679.66170999953,15963.9128281157
12,9,90000,0.08,3,0.4,4627.32552570471,462.732552570471,1500,6590.05807827518,293.093855279162,6000,21395.7477619876,25050,45498.8784717098,4286.60091666667,-946.869290277755,15017.043537838
12,10,90000,0.08,3,0.4,4997.51156776108,499.751156776108,1500,6997.26272453719,283.398506558638,6000,22722.3291829466,25050,48696.8757059683,4286.60091666667,924.546523021774,15941.5900608597
12,11,90000,0.08,3,0.4,5397.31249318197,539.731249318197,1500,7437.04374250017,272.927529940472,6000,24155.0371175823,25050,52150.7127189675,4286.60091666667,2945.67560138526,18887.265662245
12,12,90000,0.08,3,0.4,5829.09749263653,582.909749263653,1500,7912.00724190018,261.618875192853,6000,25440.0926901829,25050,55880.8566930067,4286.60091666667,5390.76400282382,24278.0296650688
12,13,90000,0.08,3,0.4,6295.42529204745,629.542529204745,1500,8424.9678212522,249.405528065424,6000,27094.1510768261,25050,59909.412184969,4286.60091666667,7765.26110814291,32043.2907732117
12,14,90000,0.08,3,0.4,6799.05931541125,679.905931541125,1500,8978.96524695237,236.215113167801,6426.02521162882,28880.5341344007,25476.0252116288,64260.2521162882,4286.60091666667,9903.69277025868,41946.9835434704
12,15,90000,0.08,3,0.4,7342.98406064415,734.298406064415,1500,9577.28246670856,221.969465078368,6895.9159242113,30809.8278365813,25945.9159242113,68959.159242113,4286.60091666667,12203.4154813204,54150.3990247908
12,16,90000,0.08,3,0.4,7930.42278549568,793.042278549568,1500,10223.4650640452,206.58416514178,7403.39789380038,32554.3571479783,30453.3978938004,74033.9789380038,4286.60091666667,11026.2238962251,65176.6229210159
12,17,90000,0.08,3,0.4,8564.85660833534,856.485660833534,1500,10921.3422691689,189.968041210265,7951.47842095659,34781.4860626737,31001.4784209566,79514.7842095659,4286.60091666667,13731.8197259356,78908.4426469514
12,18,90000,0.08,3,0.4,9250.04513700216,925.004513700216,1500,11675.0496507024,172.022627364229,8543.40539028529,37186.7852905448,31593.4053902853,85434.0539028529,4286.60091666667,-73346.1367779772,5562.30586897423
13,1,30000,0.09,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
13,2,30000,0.09,3,0.4,2725,272.5,1500,4497.5,342.916666666667,6000,14727.4246691929,24350,29064.8937215864,4286.60091666667,-10012.5309476065,13705.1801306017
13,3,30000,0.09,3,0.4,2970.25,297.025,1500,4767.275,336.493452380952,6000,15615.2591465631,24350,31183.5819826161,4286.60091666667,-8781.67716394696,4923.50296665471
13,4,30000,0.09,3,0.4,3237.5725,323.75725,1500,5061.32975,329.492148809524,6000,16415.4936892512,24350,33492.9521871385,4286.60091666667,-7272.54150211268,-2349.03853545798
13,5,30000,0.09,3,0.4,3528.954025,352.8954025,1500,5381.8494275,321.860727916667,6000,17459.6749212838,24350,36010.1657100679,4286.60091666667,-5799.50921121585,-8148.54774667383
13,6,30000,0.09,3,0.4,3846.55988725,384.655988725,1500,5731.215875975,313.542479143452,6000,18597.8324641993,24350,38753.928450061,4286.60091666667,-4193.90401413833,-12342.4517608122
13,7,30000,0.09,3,0.4,4192.7502771025,419.27502771025,1500,6112.02530481275,304.475587980649,6000,19838.4241859773,24350,41744.6298366535,4286.60091666667,-2443.79434932381,-14786.246110136
13,8,30000,0.09,3,0.4,4570.09780204173,457.009780204173,1500,6527.1075822459,294.592676613193,6000,21190.6691627152,24350,45004.4943480392,4286.60091666667,-536.174814676,-15322.420924812
13,9,30000,0.09,3,0.4,4981.40660422548,498.140660422548,1500,6979.54726464803,283.820303222666,6000,22664.6161873596,24350,48557.7466654497,4286.60091666667,1543.13047809011,-13779.2904467219
13,10,30000,0.09,3,0.4,5429.73319860578,542.973319860578,1500,7472.70651846635,272.078416226992,6000,24271.218444222,24350,52430.7916914272,4286.60091666667,3809.57324720518,-9969.71719951668
13,11,30000,0.09,3,0.4,5918.4091864803,591.84091864803,1500,8010.25010512833,259.279759401706,6000,25756.8800582407,24350,56652.4107697425,4286.60091666667,6545.53071150184,-3424.18648801484
13,12,30000,0.09,3,0.4,6451.06601326352,645.106601326352,1500,8596.17261458988,245.329223462146,6125.39755651063,27646.2066063395,24475.3975565106,61253.9755651063,4286.60091666667,9132.3714022562,5708.18491424136
13,13,30000,0.09,3,0.4,7031.66195445724,703.166195445724,1500,9234.82814990297,230.123139288025,6626.96811920529,29705.5725437672,24976.9681192053,66269.6811920529,4286.60091666667,11587.1405290804,17295.3254433217
13,14,30000,0.09,3,0.4,7664.51153035839,766.45115303584,1500,9930.96268339423,213.548507538233,7173.68003254246,31950.2814155634,25523.6800325425,71736.8003254246,4286.60091666667,14262.8388773187,31558.1643206405
13,15,30000,0.09,3,0.4,8354.31756809065,835.431756809065,1500,10689.7493248997,195.482158930959,7769.59601807998,34042.4056931839,30119.59601808,77695.9601807998,4286.60091666667,13533.9584695359,45092.1227901763
13,16,30000,0.09,3,0.4,9106.20614921881,910.620614921881,1500,11516.8267641407,175.789838949031,8419.14444231587,36681.8500912848,30769.1444423159,84191.4444231587,4286.60091666667,16740.4498895581,61832.5726797344
13,17,30000,0.09,3,0.4,9925.7647026485,992.576470264851,1500,12418.3411729134,154.32521016873,9127.152224733,39558.8444852147,31477.152224733,91271.52224733,4286.60091666667,20235.5255373823,82068.0982171167
13,18,30000,0.09,3,0.4,10819.0835258869,1081.90835258869,1500,13400.9918784756,130.928764798201,9898.88070756766,42250.0312040296,32248.8807075677,98988.8070756766,4286.60091666667,-5510.10483592062,76557.9933811961
14,1,60000,0.09,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
14,2,60000,0.09,3,0.4,2725,272.5,1500,4497.5,342.916666666667,8000,14727.4246691929,26700,29064.8937215864,4286.60091666667,-12362.5309476065,39005.1801306017
14,3,60000,0.09,3,0.4,2970.25,297.025,1500,4767.275,336.493452380952,8000,15615.2591465631,26700,31183.5819826161,4286.60091666667,-11131.677163947,27873.5029666547
14,4,60000,0.09,3,0.4,3237.5725,323.75725,1500,5061.32975,329.492148809524,6000,16415.4936892512,24700,33492.9521871385,4286.60091666667,-7622.54150211268,20250.961464542
14,5,60000,0.09,3,0.4,3528.954025,352.8954025,1500,5381.8494275,321.860727916667,6000,17459.6749212838,24700,36010.1657100679,4286.60091666667,-6149.50921121585,14101.4522533262
14,6,60000,0.09,3,0.4,3846.55988725,384.655988725,1500,5731.215875975,313.542479143452,6000,18597.8324641993,24700,38753.928450061,4286.60091666667,-4543.90401413833,9557.54823918784
