"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
9,5,90000,0.15,3,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,24050,43297.6032610382,4286.60091666667,-1235.01963466985,42079.4013258536
9,6,90000,0.15,3,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,24050,48963.6567936722,4286.60091666667,2080.66246360792,44160.0637894616
9,7,90000,0.15,3,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,24050,55479.6183562012,4286.60091666667,6154.26750396997,50314.3312934315
9,8,90000,0.15,3,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,24050,62972.9741531097,4286.60091666667,10570.9751016151,60885.3063950467
9,9,90000,0.15,3,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,24050,71590.3333195544,4286.60091666667,15650.1888389071,76535.4952339538
9,10,90000,0.15,3,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,28050,81500.2963609658,4286.60091666667,17861.9960978668,94397.4913318206
9,11,90000,0.15,3,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,28050,92896.7538585889,4286.60091666667,25046.4460219744,119443.937353795
9,12,90000,0.15,3,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,28050,106002.679980856,4286.60091666667,32882.2452544631,152326.182608258
9,13,90000,0.15,3,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,28050,121074.495021462,4286.60091666667,42431.6362734002,194757.818881658
9,14,90000,0.15,3,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,28050,138407.08231816,4286.60091666667,53479.434087557,248237.252969215
9,15,90000,0.15,3,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,32050,158339.557709362,4286.60091666667,62261.4045732877,310498.657542503
9,16,90000,0.15,3,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,32050,181261.904409244,4286.60091666667,77050.32921696,387548.986759463
9,17,90000,0.15,3,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,32050,207622.603114109,4286.60091666667,94161.8050657419,481710.791825205
9,18,90000,0.15,3,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,36050,237937.406624704,4286.60091666667,20993.8333271429,502704.625152348
10,1,30000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27121.143023394,4286.60091666667,25717.7110782082,25717.7110782082
10,2,30000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,4000,15722.9577223093,22350,31440.5890193771,4286.60091666667,-6632.36870293221,19085.3423752759
10,3,30000,0.2,3,0.4,3600,360,1500,5460,320,4000,17714.2719610462,22350,36623.9242145569,4286.60091666667,-3440.34774648934,15644.9946287866
10,4,30000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23350,42843.9264487726,4286.60091666667,-800.503904482859,14844.4907243037
10,5,30000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23350,50307.9291298314,4286.60091666667,3567.30870592491,18411.7994302287
10,6,30000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23350,59264.7323471021,4286.60091666667,9085.27617013555,27497.0756003642
10,7,30000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,70012.8962078268,4286.60091666667,15420.4213668956,42917.4969672598
10,8,30000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,82910.6928406966,4286.60091666667,19399.2770178291,62316.7739850889
10,9,30000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,98388.0488001402,4286.60091666667,29029.5932247709,91346.3672098598
10,10,30000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,116960.875951473,4286.60091666667,40654.764669801,132001.131879661
10,11,30000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,139248.268533072,4286.60091666667,54689.4854855914,186690.617365252
10,12,30000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,165993.13963099,4286.60091666667,67634.5332483594,254325.150613612
10,13,30000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,198086.984948492,4286.60091666667,88958.8164620502,343283.967075662
10,14,30000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,236599.599329495,4286.60091666667,110854.343353022,454138.310428684
10,15,30000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,282814.736586699,4286.60091666667,142300.569435068,596438.879863752
10,16,30000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,338272.901295343,4286.60091666667,177943.466235348,774382.346099101
10,17,30000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,404822.698945716,4286.60091666667,222330.55195722,996712.89805632
10,18,30000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,484682.456126163,4286.60091666667,251534.297906962,1248247.19596328
11,1,60000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
11,2,60000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,8000,15722.9577223093,26700,31440.5890193771,4286.60091666667,-10982.3687029322,40385.3423752759
11,3,60000,0.2,3,0.4,3600,360,1500,5460,320,8000,17714.2719610462,26700,36623.9242145569,4286.60091666667,-7790.34774648934,32594.9946287866
11,4,60000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23700,42843.9264487726,4286.60091666667,-1150.50390448286,31444.4907243038
11,5,60000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23700,50307.9291298314,4286.60091666667,3217.30870592491,34661.7994302287
11,6,60000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23700,59264.7323471021,4286.60091666667,8735.27617013555,43397.0756003642
11,7,60000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,70012.8962078268,4286.60091666667,15070.4213668956,58467.4969672598
11,8,60000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,82910.6928406966,4286.60091666667,19049.2770178291,77516.7739850889
11,9,60000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,98388.0488001402,4286.60091666667,28679.5932247709,106196.36720986
11,10,60000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,116960.875951473,4286.60091666667,40304.764669801,146501.131879661
11,11,60000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,139248.268533072,4286.60091666667,54339.4854855914,200840.617365252
11,12,60000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,165993.13963099,4286.60091666667,67284.5332483594,268125.150613612
11,13,60000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,198086.984948492,4286.60091666667,88608.8164620502,356733.967075662
11,14,60000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,236599.599329495,4286.60091666667,110504.343353022,467238.310428684
11,15,60000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,282814.736586699,4286.60091666667,141950.569435068,609188.879863752
11,16,60000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,338272.901295343,4286.60091666667,177593.466235348,786782.346099101
11,17,60000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,404822.698945716,4286.60091666667,221980.55195722,1008762.89805632
11,18,60000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,484682.456126163,4286.60091666667,221184.297906962,1229947.19596328
12,1,90000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
12,2,90000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,12000,15722.9577223093,31050,31440.5890193771,4286.60091666667,-15332.3687029322,61685.3423752759
12,3,90000,0.2,3,0.4,3600,360,1500,5460,320,12000,17714.2719610462,31050,36623.9242145569,4286.60091666667,-12140.3477464893,49544.9946287866
12,4,90000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,24050,42843.9264487726,4286.60091666667,-1500.50390448286,48044.4907243038
12,5,90000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,24050,50307.9291298314,4286.60091666667,2867.30870592491,50911.7994302287
12,6,90000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,24050,59264.7323471021,4286.60091666667,8385.27617013555,59297.0756003642
12,7,90000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,70012.8962078268,4286.60091666667,14720.4213668956,74017.4969672598
12,8,90000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,82910.6928406966,4286.60091666667,18699.2770178291,92716.7739850889
12,9,90000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,98388.0488001402,4286.60091666667,28329.5932247709,121046.36720986
12,10,90000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,116960.875951473,4286.60091666667,39954.764669801,161001.131879661
12,11,90000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,139248.268533072,4286.60091666667,53989.4854855914,214990.617365252
12,12,90000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,165993.13963099,4286.60091666667,66934.5332483594,281925.150613612
12,13,90000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,198086.984948492,4286.60091666667,88258.8164620502,370183.967075662
12,14,90000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,236599.599329495,4286.60091666667,110154.343353022,480338.310428684
12,15,90000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,282814.736586699,4286.60091666667,141600.569435068,621938.879863752
12,16,90000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,338272.901295343,4286.60091666667,177243.466235348,799182.346099101
12,17,90000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,404822.698945716,4286.60091666667,221630.55195722,1020812.89805632
12,18,90000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,484682.456126163,4286.60091666667,190834.297906962,1211647.19596328
13,1,30000,0.25,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27121.143023394,4286.60091666667,25717.7110782082,25717.7110782082
13,2,30000,0.25,3,0.4,3125,312.5,1500,4937.5,332.440476190476,4000,16175.4727464531,22350,32520.4505183729,4286.60091666667,-6005.02222808026,19712.6888501279
13,3,30000,0.25,3,0.4,3906.25,390.625,1500,5796.875,311.979166666667,4000,18811.7351660658,22350,39269.5848870965,4286.60091666667,-1892.15027896922,17820.5385711587
13,4,30000,0.25,3,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,23350,47706.0028480011,4286.60091666667,2044.7038904189,19865.2424615776
13,5,30000,0.25,3,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,23350,58251.5252991318,4286.60091666667,8488.0752113069,28353.3176728845
13,6,30000,0.25,3,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,23350,71433.4283630452,4286.60091666667,16257.7064675498,44611.0241404343
13,7,30000,0.25,3,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27350,87910.8071929369,4286.60091666667,22367.5915342975,66978.6156747318
13,8,30000,0.25,3,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27350,108507.530730302,4286.60091666667,35079.8507954147,102058.466470146
13,9,30000,0.25,3,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27350,134253.435152007,4286.60091666667,51660.8793294297,153719.345799576
13,10,30000,0.25,3,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31350,166435.81567914,4286.60091666667,67904.8226573653,221624.168456941
13,11,30000,0.25,3,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31350,206663.791338055,4286.60091666667,94268.2562376711,315892.424694613
13,12,30000,0.25,3,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35350,256948.760911699,4286.60091666667,124737.037189211,440629.461883824
13,13,30000,0.25,3,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39350,319804.972878755,4286.60091666667,164584.352524028,605213.814407852
13,14,30000,0.25,3,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43350,398375.237837574,4286.60091666667,218066.365986709,823280.18039456
13,15,30000,0.25,3,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47350,496588.069036098,4286.60091666667,289660.337514436,1112940.517909
13,16,30000,0.25,3,0.4,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51350,619354.108034252,4286.60091666667,385336.987498628,1498277.50540762
13,17,30000,0.25,3,0.4,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59350,772811.656781946,4286.60091666667,512350.288270787,2010627.79367841
13,18,30000,0.25,3,0.4,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71350,964633.592716563,4286.60091666667,653731.971655428,2664359.76533384
14,1,60000,0.25,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
14,2,60000,0.25,3,0.4,3125,312.5,1500,4937.5,332.440476190476,8000,16175.4727464531,26700,32520.4505183729,4286.60091666667,-10355.0222280803,41012.6888501279
14,3,60000,0.25,3,0.4,3906.25,390.625,1500,5796.875,311.979166666667,8000,18811.7351660658,26700,39269.5848870965,4286.60091666667,-6242.15027896922,34770.5385711587
14,4,60000,0.25,3,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,23700,47706.0028480011,4286.60091666667,1694.7038904189,36465.2424615776
14,5,60000,0.25,3,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,23700,58251.5252991318,4286.60091666667,8138.0752113069,44603.3176728845
14,6,60000,0.25,3,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,23700,71433.4283630452,4286.60091666667,15907.7064675498,60511.0241404343
14,7,60000,0.25,3,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27700,87910.8071929369,4286.60091666667,22017.5915342975,82528.6156747318
14,8,60000,0.25,3,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27700,108507.530730302,4286.60091666667,34729.8507954147,117258.466470146
14,9,60000,0.25,3,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27700,134253.435152007,4286.60091666667,51310.8793294297,168569.345799576
14,10,60000,0.25,3,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31700,166435.81567914,4286.60091666667,67554.8226573653,236124.168456941
14,11,60000,0.25,3,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31700,206663.791338055,4286.60091666667,93918.2562376711,330042.424694613
14,12,60000,0.25,3,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35700,256948.760911699,4286.60091666667,124387.037189211,454429.461883824
14,13,60000,0.25,3,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39700,319804.972878755,4286.60091666667,164234.352524028,618663.814407852
14,14,60000,0.25,3,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43700,398375.237837574,4286.60091666667,217716.365986709,836380.18039456
14,15,60000,0.25,3,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47700,496588.069036098,4286.60091666667,289310.337514436,1125690.517909
